"mid","status","title","url"
"M112382666","ok","File:Carl Douglas Israel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112382666"
"M112408424","ok","File:Carin Boalt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408424"
"M112410587","ok","File:Carin Boalt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112410587"
"M112413827","ok","File:Carl Ekelund SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413827"
"M112417256","ok","File:Carin Hermelin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112417256"
"M112420057","ok","File:Carin Hermelin SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112420057"
"M112432816","ok","File:Carl Fock SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432816"
"M112432855","ok","File:Carl Fock SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432855"
"M112432870","ok","File:Carl Fock 1812 SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432870"
"M112442563","ok","File:Carl Engström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442563"
"M112491075","ok","File:Carl Eldh SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491075"
"M112491082","ok","File:Carl Eldh SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491082"
"M112491085","ok","File:Carl Eldh SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491085"
"M112491092","ok","File:Carl Eldh SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491092"
"M112491096","ok","File:Carl Eldh SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491096"
"M112491104","ok","File:Carl Eldh SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491104"
"M112491108","ok","File:Carl Eldh SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491108"
"M112491111","ok","File:Carl Eldh SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491111"
"M112232611","ok","File:Carl Kleman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232611"
"M112232616","ok","File:Carl Kleman SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232616"
"M112232658","ok","File:Carl Kleman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232658"
"M112232667","ok","File:Carl Kleman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232667"
"M112232671","ok","File:Carl Kleman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232671"
"M112232717","ok","File:Carl Kleman SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232717"
"M112232725","ok","File:Carl Kleman SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232725"
"M112232735","ok","File:Carl Kleman SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232735"
"M112232755","ok","File:Carl Kleman SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112232755"
"M112238781","ok","File:Carl Gunnar Bengt Berndtsson Hasselrot SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112238781"
"M112239699","ok","File:Carl Gunnar Bengt Berndtsson Hasselrot SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112239699"
"M112247878","ok","File:Carl Göran Mörner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247878"
"M112247892","ok","File:Carl Göran Mörner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247892"
"M112247905","ok","File:Carl Göran Mörner SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112247905"
"M112254750","ok","File:Carl Fredrik Axel Bror vonBlixen-Finecke SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112254750"
"M112288267","ok","File:Carl Johan Brodén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288267"
"M112296148","ok","File:Carl Hennerberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296148"
"M112296170","ok","File:Carl Hennerberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296170"
"M112300777","ok","File:Carl Lagercrantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300777"
"M112317438","ok","File:Carl Mannerskantz SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317438"
"M112317447","ok","File:Carl Mannerskantz SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317447"
"M112320665","ok","File:Carl Hartman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112320665"
"M112320697","ok","File:Carl Hartman SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112320697"
"M112320794","ok","File:Carl Hartman SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112320794"
"M112330493","ok","File:Carl Hallendorff SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330493"
"M112330525","ok","File:Carl Hallendorff SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330525"
"M112330572","ok","File:Carl Hallendorff SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330572"
"M112330592","ok","File:Carl Hallendorff SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330592"
"M112330620","ok","File:Carl Hallendorff SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330620"
"M112330639","ok","File:Carl Hallendorff SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330639"
"M112330710","ok","File:Carl Hallendorff SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112330710"
"M112338772","ok","File:Carl Tham SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338772"
"M112338813","ok","File:Carl Tham SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338813"
"M112338979","ok","File:Carl Tham SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338979"
"M112339058","ok","File:Carl Tham SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339058"
"M112339647","ok","File:Carl Tham SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339647"
"M112346014","ok","File:Carl Fredrik Falkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112346014"
"M112346022","ok","File:Carl Fredrik Falkman SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112346022"
"M112362449","ok","File:Carl Hessler SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362449"
"M112362460","ok","File:Carl Hessler SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362460"
"M112362466","ok","File:Carl Hessler SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112362466"
"M112364343","ok","File:Carl Gustaf Boëthius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364343"
"M112364370","ok","File:Carl Gustaf Boëthius SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112364370"
"M112373494","ok","File:Carl Järta SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112373494"
"M112378001","ok","File:Carl Gahn SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378001"
"M112378040","ok","File:Carl Gahn SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112378040"
"M112404028","ok","File:Carl Johansson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404028"
"M112407644","ok","File:Carl Palm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407644"
"M112427910","ok","File:Carl Smith SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427910"
"M112432837","ok","File:Carl Fock SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112432837"
"M112229819","ok","File:David Bexell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112229819"
"M112231033","ok","File:Celie Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231033"
"M112231052","ok","File:Celie Brunius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231052"
"M112253486","ok","File:Detlof Heijkenskjöld äldre SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253486"
"M112269067","ok","File:Curt Björkquist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269067"
"M112269077","ok","File:Curt Björkquist SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269077"
"M112269090","ok","File:Curt Björkquist SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112269090"
"M112273697","ok","File:Cederström-Coyet SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273697"
"M112295349","ok","File:Clas Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295349"
"M112300166","ok","File:Clare Nordenson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300166"
"M112300179","ok","File:Clare Nordenson SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300179"
"M112300747","ok","File:Clare Nordenson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112300747"
"M112319657","ok","File:Conrad Kindberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319657"
"M112322077","ok","File:E E Bring SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322077"
"M112363897","ok","File:Daniel Boethius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112363897"
"M112371558","ok","File:Carl Thomas Järta SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112371558"
"M112371562","ok","File:Carl Thomas Järta SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112371562"
"M112381580","ok","File:Dagny Henschen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381580"
"M112381602","ok","File:Dagny Henschen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381602"
"M112381604","ok","File:Dagny Henschen SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381604"
"M112387648","ok","File:Carolina Ranch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112387648"
"M112404050","ok","File:Conny Burman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404050"
"M112404058","ok","File:Conny burman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404058"
"M112404069","ok","File:Constantin Burman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404069"
"M112404073","ok","File:Constantin Burman SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404073"
"M112412852","ok","File:Didrik Bildt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412852"
"M112412857","ok","File:Didrik Bildt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412857"
"M112412926","ok","File:Didrik Bildt SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112412926"
"M112442711","ok","File:Clas Engström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442711"
"M112442714","ok","File:Clas Engström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442714"
"M112443500","ok","File:Clas Engström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443500"
"M112445224","ok","File:Carl Wiberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445224"
"M112457972","ok","File:Dagmar Möller-Bosse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112457972"
"M112487802","ok","File:Claes Grill SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487802"
"M112487890","ok","File:Claes Grill SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487890"
"M112487895","ok","File:Claes Grill SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487895"
"M112487923","ok","File:Claes Grill SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487923"
"M112487930","ok","File:Claes Grill SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487930"
"M112487942","ok","File:Claes Grill SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487942"
"M112487949","ok","File:Claes Grill SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487949"
"M112487959","ok","File:Claes Grill SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487959"
"M112487965","ok","File:Claes Grill SPA9.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487965"
"M112487972","ok","File:Claes Grill SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487972"
"M112487980","ok","File:Claes Grill SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487980"
"M112487985","ok","File:Claes Grill SPA12.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487985"
"M112487993","ok","File:Claes Grill SPA13.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112487993"
"M112488000","ok","File:Claes Grill SPA14.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488000"
"M112488035","ok","File:Claes Grill SPA15.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488035"
"M112489027","ok","File:Claés Grill SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489027"
"M112489061","ok","File:Claés Grill SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112489061"
"M112230895","ok","File:Emilia Fogelklou SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230895"
"M112230904","ok","File:Emilia Fogelklou SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230904"
"M112230912","ok","File:Emilia Fogelklou SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112230912"
"M112230925","ok","File:Emilia Fogelklou-Norlind SPA.png","https://commons.wikimedia.org/wiki/Special:EntityData/M112230925"
"M112231302","ok","File:Ellen Rydelius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231302"
"M112231314","ok","File:Ellen Rydelius-Wägner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231314"
"M112231326","ok","File:Ellen Rydelius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231326"
"M112243110","ok","File:Eric von Gegerfelt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112243110"
"M112249487","ok","File:Elma Sundquist-Danielsson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249487"
"M112249490","ok","File:Elma Danielsson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249490"
"M112249495","ok","File:Elma Sundquist-Danielsson SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249495"
"M112249501","ok","File:Elma Sundqvist-Danielsson SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112249501"
"M112263943","ok","File:Edvard Alkman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263943"
"M112263964","ok","File:Edvard Alkman SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263964"
"M112263979","ok","File:Edvard Alkman SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263979"
"M112263989","ok","File:Edvard Alkman SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112263989"
"M112318287","ok","File:Elisabeth Mannerskantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318287"
"M112318312","ok","File:Elisabeth Mannerskantz-Edelstam SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318312"
"M112318317","ok","File:Elisabeth Mannerskantz-Edelstam SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112318317"
"M112321657","ok","File:Else Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321657"
"M112321674","ok","File:Else Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321674"
"M112321679","ok","File:Else Kleen SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321679"
"M112321738","ok","File:Emil Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321738"
"M112321741","ok","File:Emil Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321741"
"M112321750","ok","File:Emil Kleen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321750"
"M112322081","ok","File:E E Bring SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322081"
"M112372972","ok","File:Edward Faustman SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112372972"
"M112372976","ok","File:Edward Faustman SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112372976"
"M112376598","ok","File:Erik Henckel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376598"
"M112376605","ok","File:Erik Henckel SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376605"
"M112404129","ok","File:Ebbe Berg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404129"
"M112404813","ok","File:Erik Leijonhielm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404813"
"M112404826","ok","File:Erik Kristoffer Leijonhielm (1798-1873) portrait.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112404826"
"M112407737","ok","File:Ebbe Berg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407737"
"M112417582","ok","File:Edla Roos SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112417582"
"M112427695","ok","File:Emelie Magnell SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427695"
"M112427835","ok","File:Emil Albin Smith SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427835"
"M112427844","ok","File:Emil Smith SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427844"
"M112427854","ok","File:Emil Smith SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427854"
"M112427859","ok","File:Emil Smith SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427859"
"M112427861","ok","File:Emil Smith SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427861"
"M112427871","ok","File:Emil Smith SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112427871"
"M112435666","ok","File:Elis Chiewitz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112435666"
"M112442921","ok","File:Eric Ruuth SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112442921"
"M112480224","ok","File:Emil Kjellberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112480224"
"M112480281","ok","File:Emil Kjellberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112480281"
"M112488119","ok","File:Eric Grill SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488119"
"M112488282","ok","File:Eric Grill SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488282"
"M112488301","ok","File:Eric Grill SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488301"
"M112488307","ok","File:Eric Grill SPA4 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488307"
"M112231186","ok","File:Ester Nordström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231186"
"M112253262","ok","File:Frans Hodell SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253262"
"M112253264","ok","File:Frans Hodell SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253264"
"M112273769","ok","File:Fabian Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273769"
"M112273774","ok","File:Fabian Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273774"
"M112273776","ok","File:Fabian Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273776"
"M112273782","ok","File:Fabian Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273782"
"M112273795","ok","File:Fabian Tamm SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273795"
"M112273800","ok","File:Fabian Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273800"
"M112295721","ok","File:Ernest Thiel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295721"
"M112317020","ok","File:Ester Lundén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317020"
"M112321473","ok","File:F H Kleen SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321473"
"M112322059","ok","File:Ernst Bring SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322059"
"M112322064","ok","File:Ernst Bring SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322064"
"M112322072","ok","File:Ernst bring SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322072"
"M112322074","ok","File:Ernst Bring SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322074"
"M112322107","ok","File:Ernst Bring SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112322107"
"M112339718","ok","File:Erik Pontén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339718"
"M112339722","ok","File:Erik Pontén SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112339722"
"M112375728","ok","File:Erland Rexius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375728"
"M112375734","ok","File:Erland Rexius SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112375734"
"M112376746","ok","File:Esther Henckel SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112376746"
"M112380075","ok","File:Erik Poppius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380075"
"M112380077","ok","File:Erik Poppius SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112380077"
"M112381294","ok","File:Esaias Henschen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381294"
"M112381300","ok","File:Esaias Henschen SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381300"
"M112407148","ok","File:Folke Holmström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407148"
"M112407156","ok","File:Folke Holmström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407156"
"M112407186","ok","File:Folke Holmström SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407186"
"M112407215","ok","File:Folke Holmström SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407215"
"M112408200","ok","File:Erik Lindberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408200"
"M112408202","ok","File:Erik Lindberg SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112408202"
"M112418346","ok","File:Folke Ahlbom SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112418346"
"M112418374","ok","File:Folke Ahlbom SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112418374"
"M112428504","ok","File:Esther Kjerner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428504"
"M112428515","ok","File:Esther Kjerner SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428515"
"M112428555","ok","File:Esther Kjerner SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428555"
"M112428557","ok","File:Esther Kjerner SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428557"
"M112428560","ok","File:Esther Kjerner SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428560"
"M112428566","ok","File:Esther Kjerner SPA10 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428566"
"M112428791","ok","File:Erland von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112428791"
"M112443181","ok","File:Erik Ruuth SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112443181"
"M112445569","ok","File:Eva Arpi-Berg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445569"
"M112488363","ok","File:Folke Pira SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488363"
"M112488400","ok","File:Folke Pira SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488400"
"M112488410","ok","File:Folke Pira SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488410"
"M112488419","ok","File:Folke Pira SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112488419"
"M112491137","ok","File:Frans Åhlund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491137"
"M112491141","ok","File:Frans Åhlund SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491141"
"M112491509","ok","File:Folke Ripa SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112491509"
"M110724538","ok","File:Fredrik von Krusenstjerna SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M110724538"
"M112231804","ok","File:Frithiof Nordström SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231804"
"M112231819","ok","File:Frithiof Nordström SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231819"
"M112231874","ok","File:Frithiof Nordström SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231874"
"M112231889","ok","File:Frithiof Nordström SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231889"
"M112231898","ok","File:Frithiof Nordström SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231898"
"M112231905","ok","File:Frithiof Nordström SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231905"
"M112231938","ok","File:Frithiof Nordström SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112231938"
"M112272232","ok","File:Fredrik Tersmeden SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112272232"
"M112286515","ok","File:Fritz Carlson SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112286515"
"M112286531","ok","File:Fritz Carlson SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112286531"
"M112286630","ok","File:Fritz Carlson SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112286630"
"M112295288","ok","File:G Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112295288"
"M112312719","ok","File:Fredrik Posse SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312719"
"M112312739","ok","File:Fredrik Posse SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312739"
"M112316495","ok","File:Fritz Gustaf Gideon Askeberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112316495"
"M112317704","ok","File:Fredrik Mannerskantz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112317704"
